L-AccX,L-AccY,L-AccZ,L-GyrX,L-GyrY,L-GyrZ,R-AccX,R-AccY,R-AccZ,R-GyrX,R-GyrY,R-GyrZ,timestamp
0.03,0.5,0.91,2.87,17.33,6.29,0.37,-0.23,0.79,6.65,2.01,-14.04,1742257947.5339992
0.05,0.46,0.86,-16.54,8.61,10.07,0.37,-0.21,0.83,-4.03,-15.5,-4.52,1742257947.649958
0.1,0.44,0.89,-5.19,3.78,12.7,0.34,-0.14,1.01,35.16,31.37,-28.14,1742257947.761984
0.06,0.36,0.86,-8.0,-10.25,63.84,0.29,-0.82,0.79,-7.75,13.85,-24.54,1742257947.876069
-0.29,0.55,0.88,-42.72,-16.91,83.31,0.41,-0.19,0.94,-5.31,-9.89,17.82,1742257947.990082
-0.39,0.57,0.89,12.7,25.09,16.54,0.41,-0.31,0.85,-5.43,-0.06,2.87,1742257948.1093178
-0.14,0.45,0.9,4.39,8.3,-10.19,0.39,-0.22,0.92,-6.77,-1.53,1.89,1742257948.2180128
-0.04,0.46,0.86,-3.6,2.69,0.55,0.4,-0.26,0.86,-4.15,1.83,-2.32,1742257948.334045
-0.15,0.49,0.87,-7.2,3.6,29.72,0.43,-0.24,0.82,-49.93,-17.64,8.42,1742257948.449964
-0.15,0.5,0.83,8.97,23.19,51.64,0.36,-0.13,0.97,-19.04,-32.65,21.18,1742257948.612437
-0.18,0.52,0.84,11.47,3.23,10.38,0.31,-0.14,0.97,-0.61,1.22,-21.0,1742257948.674079
-0.21,0.5,0.86,-13.43,-0.98,-29.17,0.35,-0.15,0.93,3.3,4.64,5.74,1742257948.792423
-0.12,0.5,0.9,-9.28,13.92,-29.85,0.35,-0.14,0.94,14.71,36.5,-13.55,1742257948.9009778
-0.04,0.48,0.84,-5.55,11.6,-6.16,0.44,-0.27,0.8,22.77,23.93,-31.31,1742257949.015002
-0.04,0.52,0.85,0.12,-0.61,-13.06,0.45,-0.17,0.87,-10.62,-11.05,11.66,1742257949.129929
-0.06,0.52,0.88,1.77,-15.38,-3.3,0.42,-0.2,0.87,-7.2,-13.79,13.73,1742257949.2431328
-0.07,0.53,0.83,24.35,-26.55,-4.7,0.39,-0.18,0.9,-4.09,-6.9,3.91,1742257949.35702
-0.07,0.44,0.88,50.72,-42.66,-34.24,0.4,-0.2,0.88,3.42,-3.97,0.18,1742257949.470931
-0.11,0.21,0.92,21.55,-18.49,-2.56,0.38,-0.21,0.89,4.76,3.36,-3.85,1742257949.590589
-0.25,0.32,0.92,-18.74,19.35,48.1,0.37,-0.29,0.84,-14.1,-35.1,34.61,1742257949.699135
-0.18,0.41,0.92,10.74,-13.85,-2.44,0.36,-0.12,0.96,19.04,18.49,-17.03,1742257949.812872
-0.19,0.3,0.94,-1.83,-3.23,1.59,0.42,-0.3,0.81,27.16,31.86,-33.02,1742257949.93069
-0.2,0.36,0.92,0.61,4.27,1.28,0.42,-0.25,0.89,-23.01,-42.11,50.05,1742257950.040929
-0.18,0.35,0.92,-2.87,0.98,-2.26,0.31,-0.1,1.02,-11.29,-23.5,-2.01,1742257950.1550379
-0.19,0.34,0.92,1.1,3.85,0.98,0.35,-0.12,0.94,11.23,40.34,-22.28,1742257950.269747
-0.18,0.34,0.93,-0.49,6.04,1.04,0.39,-0.19,0.88,-0.73,5.68,-2.62,1742257950.382968
-0.17,0.34,0.95,-13.24,18.68,0.12,0.41,-0.18,0.86,11.66,28.08,-26.98,1742257950.496883
-0.13,0.35,0.94,5.31,-2.87,0.06,0.42,-0.25,0.86,-0.31,-1.22,3.3,1742257950.610914
-0.16,0.35,0.93,-3.97,-1.89,-2.32,0.41,-0.17,0.89,-11.84,-18.31,27.28,1742257950.730655
-0.15,0.34,0.92,-1.89,1.34,2.44,0.38,-0.18,0.81,0.73,-13.92,4.15,1742257950.839017
-0.15,0.34,0.93,-0.31,0.43,2.5,0.36,-0.2,0.91,2.01,0.31,-4.09,1742257950.952987
-0.15,0.36,0.93,-2.87,-0.49,-0.61,0.37,-0.2,0.88,1.16,1.22,-0.31,1742257951.07053
-0.15,0.36,0.92,-3.3,0.18,-0.61,0.37,-0.18,0.9,2.01,2.56,-2.32,1742257951.180793
-0.15,0.37,0.92,-1.83,2.69,4.21,0.37,-0.2,0.89,2.32,-9.77,8.79,1742257951.294949
